regime,target_ai,kernel_fma,true_ai,power_cap_w,runtime_s,avg_power_w,peak_power_w,avg_clock_mhz,avg_temp_c,total_energy_j,perf_deg_pct,energy_saved_j,energy_saved_pct,achieved_bw_gbs,achieved_tflops
L2,0.0,0,0.0,250,1.7149490966796874,223.54276470588238,252.373,2232.3529411764707,72.25882352941177,383.3644624016329,0.0,0.0,0.0,2792.7703333334325,0.0
L2,0.0,0,0.0,240,1.7376337890625,235.3206976744186,250.036,2490.0,75.0,408.901195544831,1.322761849126164,-25.53673314319809,-6.661215539703432,2756.3109042487267,0.0
L2,0.0,0,0.0,230,1.7586351318359374,180.37739655172416,229.863,2495.4310344827586,73.45977011494253,317.2180265649646,2.5473662886455584,66.14643583666833,17.25419080899831,2723.39547509438,0.0
L2,0.0,0,0.0,220,1.7758740234375,217.5755738636364,229.863,2448.5795454545455,75.7159090909091,386.3868097589389,3.5525793083753365,-3.022347357305989,-0.7883744200941656,2696.9587353461056,0.0
L2,0.0,0,0.0,210,1.8038763427734374,200.87711173184357,220.473,2373.268156424581,75.72625698324022,362.35746965772915,5.185416072460813,21.006992743903766,5.479640082521715,2655.0927282633274,0.0
L2,0.0,0,0.0,200,1.8295313720703126,189.99204419889506,210.064,2322.4309392265195,75.7292817679558,347.5964053056479,6.681380550155569,35.768057095985,9.330039845611065,2617.8610727862015,0.0
L2,0.0,0,0.0,190,1.8594642333984375,194.15345108695652,200.007,2267.5271739130435,75.46195652173913,361.02139808706863,8.426788701690668,22.343064314564288,5.828152190892569,2575.719862936313,0.0
L2,0.0,0,0.0,180,1.9017113037109374,182.16468617021283,189.389,2210.5851063829787,75.15957446808511,346.4246428268492,10.890247844256162,36.93981957478371,9.635692193107769,2518.4994962368924,0.0
L2,0.0,0,0.0,170,1.9445074462890626,167.65972538860106,180.062,2134.896373056995,75.0,326.01558446091417,13.385723812667273,57.34887794071875,14.959362060178918,2463.070516661842,0.0
L2,0.0,0,0.0,160,1.971904541015625,170.2589230769231,183.909,2068.4615384615386,74.35384615384615,335.73434356381466,14.983269464582305,47.63011883781826,12.42423946639019,2428.8492981091263,0.0
L2,0.0,0,0.0,150,2.0232479248046875,156.113945,160.518,1978.95,75.0,315.85721525432314,17.977141637725413,67.50724714730978,17.609156238531472,2367.2130843017403,0.0
L2,0.0,0,0.0,140,2.124002197265625,121.13356872037917,140.639,1810.308056872038,72.58293838862559,257.28796612471194,23.852200708342043,126.07649627692098,32.88685014961991,2254.9218482682368,0.0
L2,0.0,0,0.0,130,2.369751953125,133.53214102564107,139.856,1497.5,72.28632478632478,316.43805200047586,38.1820578647539,66.92641040115706,17.457645912688015,2021.080288199836,0.0
L2,0.0,0,0.0,120,2.630422607421875,123.34199230769231,129.912,1335.4615384615386,71.25384615384615,324.4415650106088,53.38196407780473,58.922897391024094,15.369942488120703,1820.794478754209,0.0
L2,0.0,0,0.0,110,3.069078369140625,112.81482236842102,120.116,1128.157894736842,70.16118421052632,346.2375310493629,78.96031871048925,37.12693135227005,9.684499997648167,1560.5528384487295,0.0
L2,0.0,0,0.0,100,3.560619873046875,102.81354829545452,112.569,955.4403409090909,69.0596590909091,366.0799632792601,107.62248162004289,17.284499122372836,4.5086336417549,1345.1194261536232,0.0
L2,10.0,40,10.0,250,4.44845556640625,225.68066136363635,250.615,2248.193181818182,78.275,1003.930394273312,0.0,0.0,0.0,1794.4728924607168,17.94472892460717
L2,10.0,40,10.0,240,4.5358662109375,241.08849220489972,250.301,2211.347438752784,80.55902004454343,1093.5451456380736,1.9649661152368436,-89.61475136476156,-8.926390900798314,1759.891618492447,17.598916184924473
L2,10.0,40,10.0,230,4.61798095703125,223.60743201754386,240.152,2143.4210526315787,81.56798245614036,1032.6148629076774,3.8108819587907794,-28.68446863436543,-2.8572168745950246,1728.5980608208865,17.285980608208867
L2,10.0,40,10.0,220,4.7001171875,203.92489462365592,229.49,2143.7096774193546,80.8236559139785,958.4709021797715,5.657280764907324,45.45949209354046,4.52815178749977,1698.390190879044,16.98390190879044
L2,10.0,40,10.0,210,4.785185546875,207.2256194503171,219.796,2054.2389006342496,81.03805496828753,991.6130391358763,7.56959298439801,12.317355137435698,1.2269132608891204,1668.1971574634376,16.681971574634378
L2,10.0,40,10.0,200,4.88829443359375,196.02671074380166,209.662,2011.642561983471,81.0,958.2362789646179,9.887451062995112,45.69411530869411,4.551522253867956,1633.009843345989,16.330098433459888
L2,10.0,40,10.0,190,5.08130908203125,190.774703187251,199.983,1927.918326693227,80.04581673306772,969.3852319271946,14.22636477262289,34.54516234611742,3.4409917802242354,1570.9796035554182,15.709796035554184
L2,10.0,40,10.0,180,5.43192041015625,169.45937988826813,190.329,1861.6201117318435,78.54934823091247,920.4898643075053,22.108006454575136,83.44052996580672,8.31138597275009,1469.578404040419,14.69578404040419
L2,10.0,40,10.0,170,5.80764990234375,160.86486910994762,171.145,1729.109947643979,77.6195462478185,934.2468413769274,30.55429723074754,69.68355289638464,6.9410741316209075,1374.503122857063,13.745031228570628
L2,10.0,40,10.0,160,6.2425048828125,154.49959481361427,172.664,1613.484602917342,76.16693679092383,964.4644750165398,40.32971195563946,39.46591925677217,3.9311409916361084,1278.7547750600243,12.78754775060024
L2,10.0,40,10.0,150,6.7923564453125,151.8705074404762,163.096,1405.6919642857142,75.16666666666667,1031.5586200661983,52.69021672615703,-27.62822579288627,-2.752006110232848,1175.2376353483226,11.752376353483227
L2,10.0,40,10.0,140,7.432154296875,140.7337224489796,150.062,1271.6122448979593,73.39183673469388,1045.9547400143972,67.07268817072112,-42.0243457410852,-4.185982014371048,1074.067169271292,10.74067169271292
L2,10.0,40,10.0,130,8.2900009765625,131.64572560975608,147.364,1129.6646341463415,71.45487804878049,1091.3431938651568,86.35683447457019,-87.41279959184476,-8.707057789112751,962.9230382240617,9.629230382240618
L2,10.0,40,10.0,120,8.9969248046875,121.05906974128234,129.838,1041.7491563554556,69.54780652418448,1089.1593473877372,102.24827854031591,-85.22895311442517,-8.489528118741493,887.262381372017,8.87262381372017
L2,10.0,40,10.0,110,10.689984375,108.06940964995269,119.969,861.8259224219489,67.52885525070955,1155.2603005734684,140.30777008830643,-151.32990630015638,-15.073744869503178,746.7394382633978,7.467394382633978
