regime,target_ai,true_ai,achieved_ai,golden_cap_w,golden_runtime_s,golden_power_w,golden_energy_j,golden_deg_pct,golden_energy_saved_pct,achieved_bw_gbs,achieved_tflops,baseline_cap_w,baseline_runtime_s,baseline_power_w,baseline_energy_j,is_saturated
L2,0.0,0.0,0.0,200,5.77668017578125,189.09411033274958,1092.3361985161869,7.289378691216664,13.411831869728431,2594.8880775967045,0.0,250,5.384205078125,234.30209981167604,1261.5305556213768,False
L2,10.0,10.0,10.0,220,14.4180068359375,219.03615859649125,3158.064831961701,6.158858503356757,4.582859247945356,1688.4029220324003,16.884029220324003,250,13.5815390625,243.6944597615499,3309.7458245663242,False
L2,20.0,20.0,19.999999999999996,220,11.3870732421875,220.4142822796082,2509.873575942089,6.579790084567416,3.5779507412135585,1212.3129169697047,24.246258339394092,250,10.6840830078125,243.6341907020873,2603.007917002321,False
L2,30.0,30.0,30.0,220,12.452130859375,213.07627524429964,2653.253662370225,6.4642715469803935,7.17175062070904,988.268957381136,29.64806872143408,250,11.6960654296875,244.37615251299835,2858.2394692473204,False
L2,40.0,40.0,40.0,220,11.1391220703125,221.8849890610757,2471.603978721276,6.56518127634067,3.51160299794339,796.5648709813514,31.862594839254054,250,10.4528720703125,245.05759051306873,2561.5556434921336,False
L2,50.0,50.0,50.0,220,12.3038447265625,213.24334128289473,2623.712960118112,6.370932405084884,6.51973308178503,700.2012554876366,35.01006277438183,250,11.566923828125,242.64899736842102,2806.70246953143,False
L2,60.0,60.0,60.0,230,11.122095703125,222.48052866242034,2474.4497318652834,4.508558092595161,3.703062332823214,608.5814101054879,36.514884606329275,250,10.6422822265625,241.45232254995244,2569.603760835595,False
L2,70.0,70.0,70.00000000000001,220,11.8212255859375,211.87240994854204,2504.591553437944,6.321924137648138,5.83810473925692,536.6761649671087,37.56733154769761,250,11.1183330078125,239.23352684258413,2659.878018069301,False
L2,80.0,80.0,80.0,220,12.756154296875,219.3394119047619,2797.927381642964,6.683211356672469,4.116975977420325,478.2132640605027,38.25706112484021,250,11.9570400390625,244.0456282811177,2918.063348715488,False
L2,90.0,90.0,90.00000000000001,220,12.431328125,213.72847432762836,2656.928794022387,6.433155538952429,6.45940953597669,436.0287529384154,39.24258776445739,250,11.679939453125,243.18636260869565,2840.4019910952666,False
L2,100.0,100.0,100.00000000000001,220,11.4720224609375,211.96727890556048,2431.6933845883937,6.871504115753657,6.451277007823476,396.17375885058954,39.617375885058955,250,10.7344072265625,242.15468897266726,2599.387043254194,False
L2,110.0,110.0,110.00000000000001,220,11.99938671875,217.5978150337838,2611.0403317454043,6.66608562161779,5.092174241321087,368.75409148418066,40.562950063259876,250,11.249486328125,244.55630485611508,2751.1328079356363,False
L2,120.0,120.0,120.00000000000001,220,11.6814208984375,219.8101403812825,2567.694767538394,6.7702368751453745,3.817632886276784,338.68044767749,40.6416537212988,250,10.940708984375,244.00710296846012,2669.610703698347,False
L2,130.0,130.0,130.0,220,11.4787998046875,218.86919081272086,2512.355624753171,6.582556728371913,3.7547496653036827,320.4549452051483,41.65914287666928,250,10.7698671875,242.3770301886792,2610.368424432753,False
L2,140.0,140.0,140.00000000000003,220,12.2988310546875,219.44795874587456,2698.9533699115436,6.815748983558589,4.7220028101529214,296.72030611926516,41.540842856697125,250,11.5140615234375,246.02215377855887,2832.714214734928,False
L2,150.0,150.0,149.99999999999997,220,11.7026806640625,214.1555402597403,2506.1939000995208,6.72248020206796,6.392142388439689,281.29376510298147,42.194064765447216,250,10.965525390625,244.15910147601477,2677.332826587426,False
L2,160.0,160.0,160.0,220,11.85928125,215.4475641025641,2555.0532573197115,7.244396846615375,4.251329942256175,264.33497473550517,42.29359595768082,250,11.0581826171875,241.3145169569203,2668.499996688014,False
L2,170.0,170.0,170.00000000000003,230,11.684419921875,221.29472813852814,2585.70053006773,5.181714409289162,3.8522765482701846,255.90509108510182,43.50386548446731,250,11.1087939453125,242.08746769790716,2689.2997953985464,False
L2,180.0,180.0,180.0,220,11.6314287109375,212.11305913043478,2467.1779259345226,6.924815963210329,5.071362019274032,237.36772518992362,42.72619053418625,250,10.8781376953125,238.91788919925511,2598.9816965829123,False
L2,190.0,190.0,190.0,220,12.3566767578125,216.81586252045827,2679.123529131617,6.80503200714575,5.447123371717442,227.0394022660061,43.13748643054116,250,11.569376953125,244.9108473684211,2833.4659131145254,False
L2,200.0,200.0,200.00000000000003,220,11.672380859375,213.23300434404862,2488.936838492499,7.164052967518542,4.522270074099383,215.2248799687055,43.044975993741105,250,10.8920673828125,239.33238661710035,2606.82448192279,False
