regime,target_ai,kernel_fma,true_ai,power_cap_w,runtime_s,avg_power_w,peak_power_w,avg_clock_mhz,avg_temp_c,total_energy_j,perf_deg_pct,energy_saved_j,energy_saved_pct,achieved_bw_gbs,achieved_tflops
DRAM,0.0,0,0.0,250,9.8128251953125,182.5434570837642,191.513,2681.3702171664945,53.413650465356774,1791.2670349110074,0.0,0.0,0.0,475.9869702592062,0.0
DRAM,0.0,0,0.0,240,9.8106201171875,190.38805773195875,194.602,2675.8298969072166,59.03917525773196,1867.82490925741,-0.02247138903537227,-76.55787434640251,-4.273950943903013,476.09395518404943,0.0
DRAM,0.0,0,0.0,230,9.8193681640625,194.0929464469619,197.465,2670.0,63.426364572605564,1905.8700992103852,0.06667772654427306,-114.60306429937782,-6.397877148734079,475.66980444774276,0.0
DRAM,0.0,0,0.0,220,9.8090556640625,197.85356656346752,200.727,2667.832817337461,67.41382868937049,1940.756647754348,-0.03841433200910682,-149.48961284334064,-8.345467757171532,476.1698877408103,0.0
DRAM,0.0,0,0.0,210,9.8109384765625,194.48871649484536,203.389,2655.0,70.29793814432989,1908.116831916534,-0.019227069803529062,-116.84979700552663,-6.52330416002614,476.0785062059139,0.0
DRAM,0.0,0,0.0,200,9.7954931640625,192.9523088842975,200.239,2632.5774793388427,72.2396694214876,1890.063022666212,-0.1766263120460021,-98.79598775520458,-5.515424882483415,476.82917604761843,0.0
DRAM,0.0,0,0.0,190,9.8088857421875,183.192943123061,199.837,2573.578076525336,72.8976215098242,1796.918647869159,-0.04014596251935565,-5.651612958151645,-0.3155092372049612,476.17813655543307,0.0
DRAM,0.0,0,0.0,180,9.802744140625,177.32081921487602,189.89,2496.3223140495866,73.0,1738.230621569451,-0.10273345837563674,53.036413341556454,2.9608323219207446,476.4764710162273,0.0
DRAM,0.0,0,0.0,170,9.8019736328125,167.21957954545454,179.708,2408.4297520661157,72.37190082644628,1639.0819095945378,-0.11058550706869452,152.18512531646957,8.49594852975287,476.51392560008395,0.0
DRAM,0.0,0,0.0,160,9.8167080078125,159.08194329896907,169.829,2285.907216494845,72.0,1561.6609866813635,0.0395687523492505,229.60604822964387,12.818080372983085,475.79870264887404,0.0
DRAM,0.0,0,0.0,150,9.813443359375,150.33738969072164,159.949,2138.056701030928,71.01649484536082,1475.3274585261838,0.006299552373500994,315.93957638482357,17.637770931262622,475.9569870995284,0.0
DRAM,0.0,0,0.0,140,9.799689453125,143.67645041322314,149.986,2035.6301652892562,70.0,1407.9845957768998,-0.13386299996228646,383.28243913410756,21.397280900284617,476.62499477578314,0.0
DRAM,0.0,0,0.0,130,9.803322265625,143.96212796697628,144.662,2037.0123839009289,69.2889576883385,1411.3071345054143,-0.09684193388097562,379.9599004055931,21.211795505658372,476.4483720766696,0.0
DRAM,0.0,0,0.0,120,9.8027509765625,143.28990505675955,144.656,2040.8049535603716,69.0,1404.6352567266977,-0.10266379507924972,386.6317781843097,21.584262460539176,476.4761387458898,0.0
DRAM,0.0,0,0.0,110,9.81052734375,143.85820186335403,144.647,2068.136645962733,68.9544513457557,1411.3248230031418,-0.023416819486388185,379.9422119078656,21.21080802041007,476.09845737554724,0.0
DRAM,0.0,0,0.0,100,9.7978798828125,138.91689979338844,144.833,2070.4803719008264,68.9504132231405,1361.0910978683205,-0.1523038697065493,430.1759370426869,24.015176333776424,476.71302264008204,0.0
DRAM,10.0,40,10.0,250,9.9085244140625,230.74189989785492,240.323,2653.1154239019406,76.15219611848825,2286.311748485061,0.0,0.0,0.0,471.1188452253184,4.711188452253184
DRAM,10.0,40,10.0,240,9.908748046875,230.36785,239.885,2628.719387755102,79.1,2282.6569837502934,0.0022569739262401356,3.6547647347674683,0.1598541728698705,471.1082124357994,4.711082124357994
