regime,target_ai,kernel_fma,true_ai,achieved_ai,power_cap_w,runtime_s,avg_power_w,peak_power_w,avg_clock_mhz,avg_temp_c,total_energy_j,perf_deg_pct,energy_saved_j,energy_saved_pct,achieved_bw_gbs,achieved_tflops
DRAM,0.0,0,0.0,0.0,250,29.953376953125,189.00292245174398,195.877,2678.8791059939044,55.72163901117508,5661.27578143934,0.0,0.0,0.0,476.53347933628675,0.0
DRAM,0.0,0,0.0,0.0,240,29.9651328125,199.62851114864867,203.885,2663.3564189189187,68.05472972972973,5981.894849730894,0.03924719203913796,-320.61906829155396,-5.663371308331473,476.34652670018096,0.0
DRAM,0.0,0,0.0,0.0,230,29.95495703125,204.76781277458605,209.142,2655.0,74.33558634673876,6133.81103304577,0.005275125163595185,-472.5352516064304,-8.346797963025422,476.50834292478254,0.0
DRAM,0.0,0,0.0,0.0,220,29.943513671875,207.2215287550744,211.683,2655.0,76.78247631935048,6204.940679384408,-0.03292877883330769,-543.6648979450683,-9.603222293594843,476.69044767952266,0.0
DRAM,0.0,0,0.0,0.0,210,29.960447265625,209.16375845737485,210.885,2639.4468876860624,77.96684709066305,6266.639755142104,0.02360439195574493,-605.3639737027643,-10.693066317091777,476.4210230506463,0.0
DRAM,0.0,0,0.0,0.0,200,29.95678515625,199.40667061210692,209.734,2598.4443692932027,77.22658099425092,5973.582790249998,0.011378360210700933,-312.30700881065786,-5.516548228131998,476.47926380932114,0.0
DRAM,0.0,0,0.0,0.0,190,29.94685546875,189.17707450050798,199.772,2542.53809685066,76.15746698272943,5665.2585080676645,-0.021772117331564367,-3.982726628324599,-0.07035033766385461,476.63725335833385,0.0
DRAM,0.0,0,0.0,0.0,180,29.957392578125,179.0158402166554,189.848,2471.6435341909278,74.6093432633717,5362.847803073243,0.013406251342806819,298.4279783660968,5.27139093531712,476.46960262378684,0.0
DRAM,0.0,0,0.0,0.0,170,29.95491796875,168.27284896715204,179.861,2389.048425330173,72.76972570267525,5040.599387178898,0.005144714158311636,620.6763942604421,10.963542816538773,476.50896431213414,0.0
DRAM,0.0,0,0.0,0.0,160,29.948935546875,160.06958429248476,169.195,2275.4451591062966,71.13405551794177,4793.913662990701,-0.014827731300393054,867.3621184486392,15.320965660996618,476.60414891885495,0.0
