timestamp, power.draw [W], clocks.current.graphics [MHz], clocks.current.sm [MHz], clocks.current.memory [MHz], temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], pstate, pcie.link.gen.gpucurrent, pcie.link.width.current
2026/04/19 11:46:40.231, 36.98, 1785, 1785, 7001, 59, 64, 22, 0, 6141, P3, 4, 8
2026/04/19 11:46:40.339, 36.98, 1785, 1785, 7001, 59, 64, 22, 0, 6141, P3, 4, 8
2026/04/19 11:46:40.449, 36.98, 1785, 1785, 7001, 59, 64, 22, 0, 6141, P3, 4, 8
2026/04/19 11:46:40.558, 36.98, 1785, 1785, 7001, 59, 64, 22, 0, 6141, P3, 4, 8
2026/04/19 11:46:40.667, 1.20, 2130, 2130, 8000, 73, 0, 0, 0, 6141, P3, 4, 8
2026/04/19 11:46:41.278, 10.68, 1785, 1785, 7001, 58, 0, 0, 0, 6141, P3, 4, 8
2026/04/19 11:46:41.388, 10.68, 1785, 1785, 7001, 58, 0, 0, 0, 6141, P3, 4, 8
2026/04/19 11:46:41.499, 10.68, 1785, 1785, 7001, 58, 0, 0, 0, 6141, P3, 4, 8
2026/04/19 11:46:41.608, 10.68, 1785, 1785, 7001, 58, 0, 0, 0, 6141, P3, 4, 8
2026/04/19 11:46:41.717, 1.20, 2130, 2130, 7000, 73, 0, 0, 0, 6141, P3, 4, 8
2026/04/19 11:46:42.266, 10.65, 1785, 1785, 7001, 57, 0, 0, 0, 6141, P3, 4, 8
2026/04/19 11:46:42.375, 10.65, 1785, 1785, 7001, 57, 0, 0, 0, 6141, P3, 4, 8
2026/04/19 11:46:42.485, 10.65, 1785, 1785, 7001, 57, 0, 0, 0, 6141, P3, 4, 8
2026/04/19 11:46:42.596, 10.65, 1785, 1785, 7001, 57, 0, 0, 19, 6141, P3, 4, 8
2026/04/19 11:46:42.705, 10.65, 1785, 1785, 7001, 57, 0, 0, 2037, 6141, P3, 4, 8
2026/04/19 11:46:42.815, 12.25, 1785, 1785, 7001, 57, 0, 0, 3337, 6141, P3, 4, 8
2026/04/19 11:46:42.926, 12.25, 1785, 1785, 7001, 57, 0, 0, 3337, 6141, P3, 4, 8
2026/04/19 11:46:43.036, 12.25, 1785, 1785, 7001, 57, 0, 0, 3337, 6141, P3, 4, 8
2026/04/19 11:46:43.147, 12.25, 1785, 1785, 7001, 57, 0, 0, 3337, 6141, P3, 4, 8
2026/04/19 11:46:43.257, 30.29, 1785, 1785, 8001, 67, 100, 33, 3337, 6141, P0, 4, 8
2026/04/19 11:46:43.367, 30.29, 1785, 1785, 8001, 67, 100, 33, 3337, 6141, P0, 4, 8
2026/04/19 11:46:43.477, 30.29, 1785, 1785, 8001, 67, 100, 33, 3337, 6141, P0, 4, 8
2026/04/19 11:46:43.588, 30.29, 1785, 1785, 8001, 67, 100, 33, 3337, 6141, P0, 4, 8
2026/04/19 11:46:43.698, 30.29, 1785, 1785, 8001, 67, 100, 33, 3337, 6141, P0, 4, 8
2026/04/19 11:46:43.808, 50.26, 1785, 1785, 8001, 67, 100, 33, 3337, 6141, P0, 4, 8
2026/04/19 11:46:43.918, 50.26, 1785, 1785, 8001, 67, 100, 33, 3337, 6141, P0, 4, 8
2026/04/19 11:46:44.028, 50.26, 1785, 1785, 8001, 67, 100, 33, 3337, 6141, P0, 4, 8
