timestamp, power.draw [W], clocks.current.graphics [MHz], clocks.current.sm [MHz], clocks.current.memory [MHz], temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], pstate, pcie.link.gen.gpucurrent, pcie.link.width.current
2026/04/20 00:35:09.743, 9.88, 945, 945, 7001, 42, 0, 0, 0, 6141, P3, 4, 8
2026/04/20 00:35:09.853, 9.88, 945, 945, 7001, 42, 0, 0, 0, 6141, P3, 4, 8
2026/04/20 00:35:09.964, 9.88, 945, 945, 7001, 42, 0, 0, 0, 6141, P3, 4, 8
2026/04/20 00:35:10.075, 9.88, 945, 945, 7001, 42, 0, 0, 0, 6141, P3, 4, 8
2026/04/20 00:35:10.185, 7.87, 945, 945, 7001, 42, 0, 0, 0, 6141, P3, 4, 8
2026/04/20 00:35:10.295, 1.20, 2130, 2130, 8000, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/20 00:35:10.986, 9.92, 945, 945, 7001, 42, 0, 0, 0, 6141, P3, 4, 8
2026/04/20 00:35:11.097, 9.92, 945, 945, 7001, 42, 0, 0, 0, 6141, P3, 4, 8
2026/04/20 00:35:11.207, 9.92, 945, 945, 7001, 42, 0, 0, 0, 6141, P3, 4, 8
2026/04/20 00:35:11.317, 1.20, 2130, 945, 7000, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/20 00:35:11.952, 9.28, 945, 945, 7001, 42, 0, 0, 8, 6141, P3, 4, 8
2026/04/20 00:35:12.061, 9.28, 945, 945, 7001, 42, 0, 0, 733, 6141, P3, 4, 8
2026/04/20 00:35:12.172, 9.28, 945, 945, 7001, 42, 0, 0, 733, 6141, P3, 4, 8
2026/04/20 00:35:12.283, 9.28, 945, 945, 7001, 42, 0, 0, 733, 6141, P3, 4, 8
2026/04/20 00:35:12.394, 9.28, 945, 945, 7001, 42, 0, 0, 733, 6141, P3, 4, 8
2026/04/20 00:35:12.504, 18.81, 945, 945, 8001, 43, 0, 0, 733, 6141, P0, 4, 8
2026/04/20 00:35:12.612, 18.81, 945, 945, 8001, 43, 0, 0, 733, 6141, P0, 4, 8
2026/04/20 00:35:12.724, 18.81, 945, 945, 8001, 43, 0, 0, 733, 6141, P0, 4, 8
2026/04/20 00:35:12.834, 18.81, 945, 945, 8001, 43, 0, 0, 733, 6141, P0, 4, 8
2026/04/20 00:35:12.944, 23.51, 945, 945, 8001, 44, 100, 100, 733, 6141, P0, 4, 8
2026/04/20 00:35:13.054, 23.51, 945, 945, 8001, 44, 100, 100, 733, 6141, P0, 4, 8
2026/04/20 00:35:13.162, 23.51, 945, 945, 8001, 44, 100, 100, 733, 6141, P0, 4, 8
2026/04/20 00:35:13.276, 23.51, 945, 945, 8001, 44, 100, 100, 733, 6141, P0, 4, 8
2026/04/20 00:35:13.383, 23.51, 945, 945, 8001, 44, 100, 100, 733, 6141, P0, 4, 8
2026/04/20 00:35:13.492, 28.23, 945, 945, 8001, 44, 100, 100, 733, 6141, P0, 4, 8
2026/04/20 00:35:13.603, 28.23, 945, 945, 8001, 44, 100, 100, 733, 6141, P0, 4, 8
2026/04/20 00:35:13.714, 28.23, 945, 945, 8001, 44, 100, 100, 733, 6141, P0, 4, 8
2026/04/20 00:35:13.824, 28.23, 945, 945, 8001, 44, 100, 100, 733, 6141, P0, 4, 8
2026/04/20 00:35:13.934, 28.25, 945, 945, 8001, 44, 100, 100, 733, 6141, P0, 4, 8
2026/04/20 00:35:14.045, 28.25, 945, 945, 8001, 44, 100, 100, 733, 6141, P0, 4, 8
2026/04/20 00:35:14.156, 28.25, 945, 945, 8001, 44, 100, 100, 733, 6141, P0, 4, 8
2026/04/20 00:35:14.266, 28.25, 945, 945, 8001, 44, 100, 100, 733, 6141, P0, 4, 8
2026/04/20 00:35:14.376, 28.25, 945, 945, 8001, 44, 100, 100, 733, 6141, P0, 4, 8
2026/04/20 00:35:14.487, 28.25, 945, 945, 8001, 44, 100, 100, 733, 6141, P0, 4, 8
2026/04/20 00:35:14.597, 28.25, 945, 945, 8001, 44, 100, 100, 733, 6141, P0, 4, 8
2026/04/20 00:35:14.706, 28.25, 945, 945, 8001, 44, 100, 100, 733, 6141, P0, 4, 8
2026/04/20 00:35:14.818, 28.25, 945, 945, 8001, 44, 100, 100, 733, 6141, P0, 4, 8
2026/04/20 00:35:14.929, 28.26, 945, 945, 8001, 44, 100, 100, 733, 6141, P0, 4, 8
2026/04/20 00:35:15.041, 28.26, 945, 945, 8001, 44, 100, 100, 733, 6141, P0, 4, 8
2026/04/20 00:35:15.152, 28.26, 945, 945, 8001, 44, 100, 100, 733, 6141, P0, 4, 8
2026/04/20 00:35:15.262, 28.26, 945, 945, 8001, 44, 100, 100, 733, 6141, P0, 4, 8
2026/04/20 00:35:15.372, 28.26, 945, 945, 8001, 44, 100, 100, 733, 6141, P0, 4, 8
